n,serial,omp,mpi,hybrid,omp_speedup,mpi_speedup,hybrid_speedup,l2_error
8,8.7396e-05,0.00329123,0.00219167,0.00579526,0.0265542,0.0398764,0.0150806,0.0925138
16,0.00798865,0.00215748,0.0049188,0.00550473,3.70277,1.62411,1.45123,0.0285648
32,0.059117,0.0358985,0.0225379,0.059349,1.64678,2.62301,0.996091,0.00954989
64,0.620719,0.47197,0.216043,0.582737,1.31517,2.87313,1.06518,0.0032912
