# X	Serial	OMP	MPI	Hybrid
1.428571e-01	7.430200e-05	2.626680e-04	9.346800e-05	1.249310e-04
9.090909e-02	4.733430e-04	4.799750e-04	5.682440e-04	5.900950e-04
6.666667e-02	1.829430e-03	1.739890e-03	2.269940e-03	2.385720e-03
5.263158e-02	5.968770e-03	4.791270e-03	6.035140e-03	4.656420e-03
4.347826e-02	1.201250e-02	8.257840e-03	1.097660e-02	7.487470e-03
3.703704e-02	2.054920e-02	1.461050e-02	2.280550e-02	1.529610e-02
3.225806e-02	3.497000e-02	2.429650e-02	3.929210e-02	2.268350e-02
2.857143e-02	5.708220e-02	3.661600e-02	5.992310e-02	3.896200e-02
2.564103e-02	8.221880e-02	5.792010e-02	8.756720e-02	5.375010e-02
2.325581e-02	1.250570e-01	7.084480e-02	1.334270e-01	8.024040e-02
2.127660e-02	1.737020e-01	1.105800e-01	1.849530e-01	1.060060e-01
1.960784e-02	2.732530e-01	1.492760e-01	2.678100e-01	1.567350e-01
1.818182e-02	3.106230e-01	1.871030e-01	3.309190e-01	2.165700e-01
1.694915e-02	4.367470e-01	2.864160e-01	4.122080e-01	3.001680e-01
1.587302e-02	6.031950e-01	3.593240e-01	6.511790e-01	4.718150e-01
